date,BYR,EUR,KZT,UAH,USD
2003-01-24 21:30:49+03:00,0.016403300000000003,34.1205,0.20501000000000003,5.9432,31.811
2003-02-24 21:30:49+03:00,0.0160642,34.1403,0.207275,5.888389999999999,31.55
2003-03-24 21:30:49+03:00,0.0157445,33.2765,0.205879,5.85272,31.3811
2003-04-24 21:30:49+03:00,0.0154038,34.1326,0.20440999999999998,5.77536,31.1003
2003-05-24 21:30:49+03:00,0.0151021,36.0051,0.204939,5.66237,30.8316
2003-06-24 21:30:49+03:00,0.0147102,35.1719,0.204494,5.63856,30.3546
2003-07-24 21:30:49+03:00,0.014639099999999999,34.4589,0.207247,5.6667000000000005,30.3469
2003-08-24 21:30:49+03:00,0.0144812,33.05,0.206757,5.6316299999999995,30.31
2003-09-24 21:30:49+03:00,0.0144643,35.026,0.20586,5.665,30.4998
2003-10-24 21:30:49+03:00,0.0140334,35.3805,0.202001,5.55112,29.915
2003-11-24 21:30:49+03:00,0.0139218,35.4476,0.20366599999999999,5.53576,29.7979
2003-12-24 21:30:49+03:00,0.0135506,36.2813,0.202771,5.4462,29.245
2004-01-24 21:30:49+03:00,0.0132372,36.3716,0.204188,5.29014,28.5514
2004-02-24 21:30:49+03:00,0.0132251,36.1439,0.204878,5.28282,28.4934
2004-03-24 21:30:49+03:00,0.013241099999999999,35.2309,0.20520600000000003,5.28763,28.4855
2004-04-24 21:30:49+03:00,0.0134399,34.523,0.209776,5.4033999999999995,28.9671
2004-05-24 21:30:49+03:00,0.0134576,34.7981,0.212405,5.4281500000000005,28.9863
2004-06-24 21:30:49+03:00,0.013460900000000001,35.3719,0.21267399999999997,5.439030000000001,29.0243
2004-07-24 21:30:49+03:00,0.0134556,35.5627,0.214884,5.45351,29.083
2004-08-24 21:30:49+03:00,0.0135154,35.9583,0.214094,5.471500000000001,29.2178
2004-10-24 21:30:49+03:00,0.013337400000000001,36.6546,0.218835,5.38933,28.9989
2004-11-24 21:30:49+03:00,0.0130864,37.121,0.21948,5.33305,28.5217
2004-12-24 21:30:49+03:00,0.0127863,37.3979,0.214172,5.13326,27.8341
2005-01-24 21:30:49+03:00,0.012944599999999999,36.4744,0.21646100000000001,5.28312,28.1569
2005-02-24 21:30:49+03:00,0.0128454,36.6648,0.21394300000000002,5.2485,27.8312
2005-03-24 21:30:49+03:00,0.0128262,36.1451,0.211738,5.27817,27.6381
2005-04-24 21:30:49+03:00,0.0128881,36.1882,0.210752,5.43329,27.7304
2005-05-24 21:30:49+03:00,0.0130513,35.2233,0.21297999999999997,5.52258,28.0619
2005-06-24 21:30:49+03:00,0.0133024,34.6694,0.21070699999999998,5.6755,28.6193
